Biome,Season,Level,Hours to Max Level,XP / Hour,Gold / Hour,Fish / Hour,Fish Caught,tiers
Small Water Area,Spring,Starting Level,20.46,61234,19351,547,"['Common (78%)', 'Uncommon (20%)', 'Rare (2%)']","['Common|1', 'Common|2']"
Small Water Area,Summer,Starting Level,18.78,66709,33063,428,"['Common (72%)', 'Rare (1%)', 'Epic (27%)']","['Common|1', 'Common|2']"
Small Water Area,Autumn,Starting Level,18.38,68166,36508,377,"['Common (54%)', 'Uncommon (17%)', 'Epic (21%)', 'Legendary (7%)']","['Common|1', 'Common|2']"
Small Water Area,Winter,Starting Level,20.48,61172,18922,554,"['Common (79%)', 'Uncommon (21%)']","['Common|1', 'Common|2']"
Beach,Spring,Starting Level,14.92,83975,41322,405,"['Uncommon (5%)', 'Rare (95%)']","['Common|1', 'Common|2']"
Beach,Summer,Starting Level,15.19,82506,51713,354,"['Common (57%)', 'Epic (25%)', 'Legendary (18%)']","['Common|1', 'Common|2']"
Beach,Autumn,Starting Level,15.17,82586,40124,449,"['Common (40%)', 'Uncommon (4%)', 'Rare (40%)', 'Epic (16%)']","['Common|1', 'Common|2']"
Beach,Winter,Starting Level,15.48,80941,36131,468,"['Common (37%)', 'Rare (63%)']","['Common|1', 'Common|2']"
Desert,Spring,Starting Level,18.0,69611,32859,234,"['Common (67%)', 'Epic (17%)', 'Legendary (16%)']","['Common|1', 'Common|2']"
Desert,Summer,Starting Level,17.16,73007,32540,246,"['Common (48%)', 'Uncommon (8%)', 'Rare (18%)', 'Epic (15%)', 'Legendary (11%)']","['Common|1', 'Common|2']"
Desert,Autumn,Starting Level,12.07,103807,19107,504,"['Common (89%)', 'Uncommon (11%)']","['Common|1', 'Common|2']"
Desert,Winter,Starting Level,12.84,97570,26411,418,"['Common (67%)', 'Rare (33%)']","['Common|1', 'Common|2']"
Cave (Leafy),Spring,Starting Level,16.79,74616,18943,501,"['Common (54%)', 'Uncommon (44%)', 'Rare (2%)']","['Common|1', 'Common|2']"
Cave (Leafy),Summer,Starting Level,16.65,75246,22906,464,"['Common (51%)', 'Uncommon (40%)', 'Rare (2%)', 'Epic (8%)']","['Common|1', 'Common|2']"
Cave (Leafy),Autumn,Starting Level,17.02,73610,27427,465,"['Common (92%)', 'Legendary (8%)']","['Common|1', 'Common|2']"
Cave (Leafy),Winter,Starting Level,16.55,75698,29321,403,"['Common (47%)', 'Uncommon (37%)', 'Epic (10%)', 'Legendary (6%)']","['Common|1', 'Common|2']"
Cave (Ice),Spring,Starting Level,16.83,74447,26137,433,"['Common (56%)', 'Uncommon (34%)', 'Rare (3%)', 'Legendary (7%)']","['Common|1', 'Common|2']"
Cave (Ice),Summer,Starting Level,17.39,72043,19132,550,"['Common (97%)', 'Epic (3%)']","['Common|1', 'Common|2']"
Cave (Ice),Autumn,Starting Level,16.35,76631,34084,321,"['Uncommon (72%)', 'Epic (17%)', 'Legendary (11%)']","['Common|1', 'Common|2']"
Cave (Ice),Winter,Starting Level,16.79,74617,18586,506,"['Common (55%)', 'Uncommon (45%)']","['Common|1', 'Common|2']"
Cave (Lava),Spring,Starting Level,17.02,73610,40321,257,"['Common (21%)', 'Uncommon (26%)', 'Epic (46%)', 'Legendary (8%)']","['Common|1', 'Common|2']"
Cave (Lava),Summer,Starting Level,15.27,82046,29492,368,"['Uncommon (54%)', 'Rare (46%)']","['Common|1', 'Common|2']"
Cave (Lava),Autumn,Starting Level,17.62,71104,38788,252,"['Common (24%)', 'Rare (57%)', 'Legendary (19%)']","['Common|1', 'Common|2']"
Cave (Lava),Winter,Starting Level,15.99,78361,37771,293,"['Uncommon (38%)', 'Rare (27%)', 'Epic (36%)']","['Common|1', 'Common|2']"
Cave (Ash),Spring,Starting Level,15.36,81562,25118,432,"['Common (44%)', 'Uncommon (48%)', 'Epic (7%)']","['Common|1', 'Common|2']"
Cave (Ash),Summer,Starting Level,16.97,73827,30547,336,"['Common (41%)', 'Uncommon (43%)', 'Rare (6%)', 'Legendary (11%)']","['Common|1', 'Common|2']"
Cave (Ash),Autumn,Starting Level,16.38,76496,29717,360,"['Common (40%)', 'Uncommon (51%)', 'Legendary (9%)']","['Common|1', 'Common|2']"
Cave (Ash),Winter,Starting Level,15.46,81038,26300,469,"['Common (89%)', 'Epic (11%)']","['Common|1', 'Common|2']"
Small Water Area,Spring,Mid Level 2,20.27,61806,19700,548,"['Common (77%)', 'Uncommon (20%)', 'Rare (3%)']","['Common|1', 'Common|2']"
Small Water Area,Summer,Mid Level 2,18.79,66674,33555,418,"['Common (69%)', 'Rare (2%)', 'Epic (29%)']","['Common|1', 'Common|2']"
Small Water Area,Autumn,Mid Level 2,18.72,66934,36997,355,"['Common (53%)', 'Uncommon (17%)', 'Epic (21%)', 'Legendary (10%)']","['Common|1', 'Common|2']"
Small Water Area,Winter,Mid Level 2,20.34,61595,19068,557,"['Common (79%)', 'Uncommon (21%)']","['Common|1', 'Common|2']"
Beach,Spring,Mid Level 2,14.72,85115,42012,409,"['Uncommon (4%)', 'Rare (96%)']","['Common|1', 'Common|2']"
Beach,Summer,Mid Level 2,14.54,86177,56763,337,"['Common (52%)', 'Epic (24%)', 'Legendary (24%)']","['Common|1', 'Common|2']"
Beach,Autumn,Mid Level 2,15.4,81360,38649,449,"['Common (39%)', 'Uncommon (9%)', 'Rare (39%)', 'Epic (14%)']","['Common|1', 'Common|2']"
Beach,Winter,Mid Level 2,15.56,80513,35859,467,"['Common (38%)', 'Rare (62%)']","['Common|1', 'Common|2']"
Desert,Spring,Mid Level 2,18.07,69330,32757,232,"['Common (67%)', 'Epic (18%)', 'Legendary (16%)']","['Common|1', 'Common|2']"
Desert,Summer,Mid Level 2,17.2,72846,32560,245,"['Common (48%)', 'Uncommon (8%)', 'Rare (19%)', 'Epic (14%)', 'Legendary (12%)']","['Common|1', 'Common|2']"
Desert,Autumn,Mid Level 2,12.12,103370,18890,504,"['Common (90%)', 'Uncommon (10%)']","['Common|1', 'Common|2']"
Desert,Winter,Mid Level 2,12.92,96974,26129,417,"['Common (67%)', 'Rare (33%)']","['Common|1', 'Common|2']"
Cave (Leafy),Spring,Mid Level 2,16.81,74536,19260,496,"['Common (53%)', 'Uncommon (43%)', 'Rare (4%)']","['Common|1', 'Common|2']"
Cave (Leafy),Summer,Mid Level 2,16.52,75835,23178,467,"['Common (50%)', 'Uncommon (40%)', 'Rare (2%)', 'Epic (8%)']","['Common|1', 'Common|2']"
Cave (Leafy),Autumn,Mid Level 2,17.37,72124,26405,462,"['Common (92%)', 'Legendary (8%)']","['Common|1', 'Common|2']"
Cave (Leafy),Winter,Mid Level 2,16.7,75046,29022,398,"['Common (46%)', 'Uncommon (39%)', 'Epic (10%)', 'Legendary (6%)']","['Common|1', 'Common|2']"
Cave (Ice),Spring,Mid Level 2,16.79,74617,26754,429,"['Common (56%)', 'Uncommon (33%)', 'Rare (5%)', 'Legendary (7%)']","['Common|1', 'Common|2']"
Cave (Ice),Summer,Mid Level 2,17.41,71959,19097,549,"['Common (97%)', 'Epic (3%)']","['Common|1', 'Common|2']"
Cave (Ice),Autumn,Mid Level 2,15.94,78604,36050,320,"['Uncommon (69%)', 'Epic (19%)', 'Legendary (12%)']","['Common|1', 'Common|2']"
Cave (Ice),Winter,Mid Level 2,16.9,74138,18464,503,"['Common (56%)', 'Uncommon (44%)']","['Common|1', 'Common|2']"
Cave (Lava),Spring,Mid Level 2,16.81,74536,38536,283,"['Common (34%)', 'Uncommon (23%)', 'Epic (36%)', 'Legendary (7%)']","['Common|1', 'Common|2']"
Cave (Lava),Summer,Mid Level 2,15.34,81669,29257,367,"['Uncommon (55%)', 'Rare (45%)']","['Common|1', 'Common|2']"
Cave (Lava),Autumn,Mid Level 2,17.28,72500,39521,257,"['Common (25%)', 'Rare (56%)', 'Legendary (19%)']","['Common|1', 'Common|2']"
